message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0334675377234817
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2617735220119357
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07627267297357321
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07202802132815123
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06659908220171928
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06167711550369859
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04752561170607805
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04604654246941209
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04536973312497139
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04526247549802065
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0446725613437593
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044672304298728704
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04068524390459061
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0371212363243103
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035115263890475035
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034534335136413574
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033446315210312605
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026439081877470016
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019709778483957052
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012700291816145182
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011537200771272182
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009413067251443863
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009111779741942883
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009006952866911888
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008988694287836552
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008910452015697956
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00886770011857152
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00884513882920146
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035961493849754333
o_o_j_s_opensearch_Running_full_sweep,0.002958218101412058
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022090086713433266
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020208447240293026
Background_saving_terminated_with_success,0.0019812206737697124
changes_in_seconds_Saving,0.0019708340987563133
Background_saving_started_by_pid,0.0019663162529468536
C_DB_saved_on_disk,0.0019195759668946266
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001916713546961546
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001135622151196003
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010807793587446213
proxier_go_Reloading_service_data_IPv4,0.0009917565621435642
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009308075532317162
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009256163612008095
proxier_go_complete_IPv4_elapsed,0.0008998406119644642
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036201439797878265
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003222995437681675
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022562406957149506
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021085655316710472
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002079731784760952
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002077678218483925
global_cost_total,3.9397267950698733
