message_pattern,cost_per_hour
global_cost_total,3.9354998348280787
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.031782150734216
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2608636929653585
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07614543847739697
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07196212839335203
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06645150622352958
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06166286068037152
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04741995921358466
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04595764121040702
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045279753394424915
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04517270810902119
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044582517351955175
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044575645588338375
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04059336706995964
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03703957423567772
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035035265609622
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03445138782262802
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033380265813320875
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02638883236795664
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019339973106980324
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01266915863379836
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011531076394021511
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009404804091900587
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009079573675990105
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009032763540744781
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009008271619677544
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008915129117667675
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008856965694576502
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00883133104071021
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003616222646087408
o_o_j_s_opensearch_Running_full_sweep,0.002949115354567766
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002249645534902811
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020190957002341747
Background_saving_terminated_with_success,0.0019794884137809277
changes_in_seconds_Saving,0.0019691102206707
Background_saving_started_by_pid,0.001964614726603031
C_DB_saved_on_disk,0.0019179163500666618
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018969252705574036
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011420510709285736
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010866327211260796
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009356439113616943
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009353477507829666
proxier_go_Reloading_service_data_IPv4,0.0008591199293732643
proxier_go_complete_IPv4_elapsed,0.0007867561653256416
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036119576543569565
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003020097501575947
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021034246310591698
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020759878680109978
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002047601155936718
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020455755293369293
