message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0590756125748158
cart_cartstore_ValkeyCartStore,0.297948048915714
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2626516674645245
GetCartAsync_called_with_userId,0.199759213719517
AddItemAsync_called_with_userId_productId_quantity,0.1037132078781724
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07274346984922886
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.067085693590343
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06188302533701062
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04794387985020876
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04639176232740283
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045707525219768286
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045599468518048525
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04506561812013388
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04500342300161719
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04098287411034107
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03840383654460311
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03808037471026182
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03744681179523468
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03537134500220418
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03483263170346618
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03369633760303259
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026637221686542034
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01992517104372382
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012791250832378864
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011807786766439676
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011551666539162397
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009426022879779339
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009140458423644304
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009049486834555864
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009032745379954576
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008946395013481379
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008910007774829865
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008858953602612019
application_version_git_commit_git_version_build_date,0.007933169603347778
KafkaConfig_values,0.005875973962247372
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.005875043570995331
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.005178758874535561
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.004753544926643372
Traceback_most_recent_call_last,0.0042425841093063354
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0037064775824546814
evaluation_connect_service_go_and_probes_listening_t_component_service,0.0036350637674331665
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003620811738073826
o_o_j_s_opensearch_Running_full_sweep,0.0029842285439372063
level_msg_Migration_successfully_executed_id_add_index_annotation_v_duration,0.002252175472676754
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022020614705979824
logger_migrator_t_level_msg_Executing_migration_id_add_index_annotation_v,0.002167157828807831
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020182309672236443
waiting_kafka,0.001980300061404705
changes_in_seconds_Saving,0.001968309748917818
global_cost_total,3.9975472750375047
