message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.04905009502545
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26124486280605197
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07619236037135124
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07257581083104014
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0671975570730865
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06168486876413226
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04794332105666399
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046466002240777016
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0457818852737546
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04567438876256347
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045079831033945084
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04506233101710677
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04105217568576336
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03744690679013729
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035430941730737686
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03483178652822971
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033750740345567465
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026684939861297607
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019841632805764675
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01281155040487647
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011529859621077776
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009410657454282045
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009101562201976776
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009023114573210478
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009007330052554607
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008924649562686682
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008854532148689032
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008828530088067055
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036204708740115166
o_o_j_s_opensearch_Running_full_sweep,0.0029780357144773006
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022991797886788845
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020174598321318626
Background_saving_terminated_with_success,0.0019778902642428875
changes_in_seconds_Saving,0.0019675204530358315
Background_saving_started_by_pid,0.0019630221650004387
C_DB_saved_on_disk,0.0019163615070283413
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018786094151437283
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011572614312171936
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001091117039322853
proxier_go_Reloading_service_data_IPv4,0.000982371624559164
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009367223829030991
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009152200073003769
proxier_go_complete_IPv4_elapsed,0.0008941618725657463
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003596995957195759
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032467301934957504
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002263784408569336
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021631037816405296
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002133529633283615
global_cost_total,3.9573610606603324
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002131420187652111
