message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0359439849853516
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26218718150630593
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07654329529032111
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07211547950282693
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06670701457187533
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06191631127148867
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047605449333786964
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04612630046904087
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045447598211467266
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04534113686531782
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475019732490182
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04474590299651027
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04075043695047498
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03718350827693939
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035171724390238523
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03458910807967186
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03350239433348179
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0264829290099442
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019973505288362503
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01272214762866497
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011585027910768986
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009432629216462374
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009110234677791595
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00906953914090991
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009054936468601227
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008966457098722458
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008886984083801508
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008868916891515255
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036381008103489876
o_o_j_s_opensearch_Running_full_sweep,0.00295770401135087
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023601260036230087
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020237378776073456
Background_saving_terminated_with_success,0.0019840076565742493
changes_in_seconds_Saving,0.001973607111722231
Background_saving_started_by_pid,0.001969132572412491
C_DB_saved_on_disk,0.0019223280251026154
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019176830537617207
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011496269144117832
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010937713086605072
proxier_go_Reloading_service_data_IPv4,0.0009489278309047222
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009395023807883263
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009392020292580128
proxier_go_complete_IPv4_elapsed,0.0009089335799217224
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003645387478172779
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003202725201845169
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022304244339466095
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002175997942686081
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021462421864271164
global_cost_total,3.9335694608744234
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002144118770956993
