message_pattern,cost_per_hour
global_cost_total,4.04720248124795
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0896067772991955
cart_cartstore_ValkeyCartStore,0.3013915065675974
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26598239550367
GetCartAsync_called_with_userId,0.20199753670021892
AddItemAsync_called_with_userId_productId_quantity,0.10490847565233707
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07393519766628742
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06819900730624795
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06264428654685616
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04875622596591711
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04716052673757076
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046464911196380854
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046353732235729694
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045780333224684
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04575080657377839
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04166233353316784
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03890555631369352
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.0385630801320076
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03808351932093501
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0359568796120584
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03538400586694479
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0342538682743907
KafkaConfig_values,0.029705399181693792
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027079624123871326
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02024886617437005
waiting_kafka,0.013489664532244205
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012997930403798819
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011920651886612177
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011733812279999256
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009538897778838873
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009234511759132147
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009157401043921709
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009130362421274185
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009039759635925293
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008984180632978678
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008967154193669558
using_configuration_file_ROOT,0.007317008916288614
application_version_git_commit_git_version_build_date,0.006114689167588949
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.005940138828009367
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.005762422922998667
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.005533731076866388
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.005509451497346163
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.005361990071833134
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.005349277518689632
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.005236139986664057
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036788354627788067
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0036005862057209015
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0030473177321255207
o_o_j_s_opensearch_Running_full_sweep,0.0030258907936513424
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002304231282323599
