message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0661504361778498
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2588518336415291
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07560975104570389
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07319873291999102
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0676378863863647
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061607818119227886
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048288434743881226
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046771392691880465
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04608491063117981
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045961277559399605
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04537675017490983
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04537298670038581
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04133504815399647
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03771950025111437
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03567488444969058
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035092026460915804
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03397490317001939
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026857039891183376
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019652020186185837
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012898782268166542
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011630027554929256
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009448892902582884
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009111433289945126
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009003826417028904
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008974940981715918
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00891995569691062
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.0088507616892457
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008784940000623465
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.00362542737275362
o_o_j_s_opensearch_Running_full_sweep,0.0030447738245129585
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021375291980803013
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020002098754048347
Background_saving_terminated_with_success,0.0019610216841101646
changes_in_seconds_Saving,0.001950080506503582
Background_saving_started_by_pid,0.0019462360069155693
C_DB_saved_on_disk,0.00189997348934412
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018904739990830421
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011561480350792408
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001067482866346836
proxier_go_Reloading_service_data_IPv4,0.0010402319021522999
proxier_go_complete_IPv4_elapsed,0.0009446488693356514
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009202770888805389
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009135869331657887
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003642914816737175
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003600181080400944
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002541476860642433
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002122395671904087
proxier_go_Reloading_service_data_IPv6,0.00021134968847036362
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020933803170919418
global_cost_total,4.018145101843402
