message_pattern,cost_per_hour
global_cost_total,4.024356055015232
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.067116799764335
cart_cartstore_ValkeyCartStore,0.299630812369287
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26433121087029576
GetCartAsync_called_with_userId,0.20088459458202124
AddItemAsync_called_with_userId_productId_quantity,0.10430631274357438
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07319211401045322
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0675051910802722
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06223127385601401
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04823436867445707
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04670290695503354
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046030471567064524
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04588314704596996
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045323146507143974
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045301515609025955
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04123797733336687
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038609964307397604
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038326642010360956
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037674346938729286
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03562244167551398
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035046542063355446
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03395107062533498
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02682482823729515
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020068980753421783
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012882666662335396
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011867732740938663
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011659787502139807
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009481456596404314
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009174319915473461
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009099753107875586
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009081792086362839
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00899254297837615
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008924036286771297
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008895328268408775
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003652755171060562
o_o_j_s_opensearch_Running_full_sweep,0.002998209558427334
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021863188594579697
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020283381454646587
changes_in_seconds_Saving,0.001978172454982996
C_DB_saved_on_disk,0.0019266433082520962
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019215024076402187
application_version_git_commit_git_version_build_date,0.001810002140700817
