message_pattern,cost_per_hour
global_cost_total,4.111977057007607
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1171938278712332
cart_cartstore_ValkeyCartStore,0.30672168312594295
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.270574520342052
GetCartAsync_called_with_userId,0.20563249848783016
AddItemAsync_called_with_userId_productId_quantity,0.10677883448079228
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07483445154502988
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06912777246907353
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06359533639624715
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.049324787221848965
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04780145175755024
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.047097071539610624
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04698590375483036
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0463733053766191
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046364301815629005
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.042230154387652874
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039480232167989016
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03916777716949582
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03852595668286085
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03644815552979708
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03583903843536973
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03472134796902537
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02744848793372512
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020659042987972498
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013179942034184933
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012124695349484682
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011920471675693989
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009691621642559767
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009375922847539186
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009300386533141136
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009294548537582159
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009202279150485992
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009144910611212254
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009097934234887362
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003740745596587658
o_o_j_s_opensearch_Running_full_sweep,0.0030739568173885345
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022682100534439087
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020666797645390034
changes_in_seconds_Saving,0.0020137913525104523
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001969677396118641
C_DB_saved_on_disk,0.0019631702452898026
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001185237430036068
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011188192293047905
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0010000267066061497
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009592613205313683
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009585851803421974
go_complete_ipFamily_IPv4_elapsed,0.0009188130497932434
go_Syncing_iptables_rules_ipFamily_IPv4,0.000882431399077177
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003741667605936527
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003343806602060795
