message_pattern,cost_per_hour
global_cost_total,4.041433473001234
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.077243053819984
cart_cartstore_ValkeyCartStore,0.30073237884789705
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26517034973949194
GetCartAsync_called_with_userId,0.20162059972062707
AddItemAsync_called_with_userId_productId_quantity,0.10460990527644753
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0734640215523541
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06785782612860203
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062353924848139286
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048480553552508354
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046923983842134476
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04623252712190151
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04612284153699875
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045571270398795605
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04552153358235955
KafkaConfig_values,0.04547163192182779
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041454026475548744
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03868020186200738
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038341605104506016
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03786660963669419
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035778199788182974
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03522522049024701
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03408324485644698
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02694268198683858
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020264699589461088
using_configuration_file_ROOT,0.016390810254961252
application_version_git_commit_git_version_build_date,0.015038455836474895
waiting_kafka,0.013976335991173983
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012939097825437784
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.012333204969763756
Traceback_most_recent_call_last,0.011922417674213648
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011919517535716295
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011685658246278763
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.010142812505364418
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.009884621948003769
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009515052661299706
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.009399448055773973
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009198871906846762
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009114816784858704
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009093841072171926
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009008841589093208
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008958506863564253
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008913856465369463
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.00860624760389328
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0082581527531147
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.008002937771379948
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.007983965333551168
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.005104436539113522
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003659055568277836
o_o_j_s_opensearch_Running_full_sweep,0.0030122478492558002
