message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0059262327849865
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25864542089402676
service_name_contrib_service_version_component_id_opensearch_component_kind,0.13156661577522755
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.075415363535285
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07104958640411496
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06583790061995387
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06099710986018181
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04697872046381235
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0455252593383193
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04485240904614329
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0447463751770556
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04416246386244893
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04415563400834799
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04022032208740711
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03669181186705828
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03471324825659394
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03412597440183163
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03306394116953015
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026139949914067984
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019689367152750492
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01255222549661994
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01139931008219719
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009286476764827967
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009012841153889894
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008928640745580196
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008900427259504795
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008829364087432623
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008751391433179379
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008736464660614729
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003577906172722578
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0035619079135358334
o_o_j_s_opensearch_Running_full_sweep,0.0028887377120554447
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002039065584540367
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019665537402033806
Background_saving_terminated_with_success,0.001927955076098442
changes_in_seconds_Saving,0.0019178478978574276
Background_saving_started_by_pid,0.001913490705192089
C_DB_saved_on_disk,0.001868007704615593
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018549906089901924
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011285645887255669
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010688784532248974
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008997498080134392
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008959276601672173
proxier_go_Reloading_service_data_IPv4,0.0008241799660027027
proxier_go_complete_IPv4_elapsed,0.0007830527611076832
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035083433613181114
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029328837990760803
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020904606208205223
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020618923008441925
global_cost_total,3.885513454210013
