message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0843323138542473
cart_cartstore_ValkeyCartStore,0.3008986674249172
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26517372764647007
GetCartAsync_called_with_userId,0.20173862110823393
AddItemAsync_called_with_userId_productId_quantity,0.10474026342853904
KafkaConfig_values,0.0921227359212935
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07358825113624334
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06789575284346938
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06251955963671207
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04847409389913082
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04694802034646273
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04621678311377764
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04610629705712199
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045581693295389414
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045488796662539244
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041478825733065605
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03885721927508712
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038470813538879156
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037877725437283516
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0357684544287622
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03520365385338664
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034058695659041405
application_version_git_commit_git_version_build_date,0.02850264497101307
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026924584060907364
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020245766267180443
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.017870495561510324
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.017161273397505283
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.016848371364176273
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.016589243430644274
using_configuration_file_ROOT,0.016039755195379257
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.015626785811036825
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0152085330337286
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.014851575717329979
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012933833990246058
Traceback_most_recent_call_last,0.012002231553196907
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011927530635148287
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011683798860758543
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009519013110548258
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009207904804497957
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009124746546149254
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009117825888097286
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009025446139276028
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008972244802862406
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008923291694372892
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.008756149560213089
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.004270927514880896
waiting_kafka,0.004146352875977755
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036599314771592617
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.0035378294996917248
global_cost_total,4.043879486445803
