message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.04466074379161
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2624235791154206
service_name_contrib_service_version_component_id_opensearch_component_kind,0.13639210676774383
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0766445598565042
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07242223620414734
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06624868791550398
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062034906819462776
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047666560392826796
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04581707250326872
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04514060402289033
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045033888425678015
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04480722779408097
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044446954037994146
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0404715109616518
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03723016334697604
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03492920659482479
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03463125927373767
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03327825665473938
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0263037602417171
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020283222198486328
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012635436840355396
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011585505679249763
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009432898834347725
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009164950344711542
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009056970477104187
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009056777693331242
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008993889670819044
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008913923520594835
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008890950120985508
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0036865342408418655
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0036120526492595673
o_o_j_s_opensearch_Running_full_sweep,0.0029414473101496696
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002184927463531494
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020284918136894703
Background_saving_terminated_with_success,0.001988669391721487
changes_in_seconds_Saving,0.001978243701159954
Background_saving_started_by_pid,0.0019737565889954567
C_DB_saved_on_disk,0.0019268416799604893
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019075311720371246
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011467686854302883
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010833442211151123
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009353267960250378
proxier_go_Reloading_service_data_IPv4,0.0009328080341219902
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009292722679674625
proxier_go_complete_IPv4_elapsed,0.000848463736474514
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003631487488746643
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003014020621776581
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002162517048418522
global_cost_total,3.9388419538736343
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021329429000616074
