message_pattern,cost_per_hour
global_cost_total,3.983263663481921
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0470180911943316
cart_cartstore_ValkeyCartStore,0.29570587165653706
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26031685760244727
GetCartAsync_called_with_userId,0.19825048372149467
KafkaConfig_values,0.14102337509393692
AddItemAsync_called_with_userId_productId_quantity,0.10293885413557291
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07240990363061428
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06683053588494658
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061498410534113646
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047723064199090004
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04621285479515791
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04553128872066736
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04542358824983239
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04485893016681075
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044831694569438696
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040826516691595316
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038089107256382704
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03776373714208603
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037300122901797295
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03523666737601161
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034697560127824545
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03356629656627774
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.028200209140777588
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.027356520295143127
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026535000186413527
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.026270829141139984
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.026155561208724976
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.025455504655838013
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.02539515495300293
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.02485804259777069
waiting_kafka,0.02399875782430172
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019833882339298725
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012742673512548208
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01171881565824151
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01149832271039486
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009371273685246706
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00906689465045929
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00899326940998435
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008980509359389544
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008895790670067072
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008841966278851032
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008811083156615496
application_version_git_commit_git_version_build_date,0.005949877202510834
main_source_server_server_cc_runtime_layers,0.00500374473631382
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.004349640570580959
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.004186458885669708
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.003878071904182434
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036000944674015045
defaultVariant_off,0.0034719184041023254
