message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.063735308125615
cart_cartstore_ValkeyCartStore,0.2979408670216799
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2625056952238083
GetCartAsync_called_with_userId,0.19974904507398605
AddItemAsync_called_with_userId_productId_quantity,0.10364907793700695
KafkaConfig_values,0.09401558339595795
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07290066126734018
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06728796008974314
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061943295411765575
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04807160887867212
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04653079155832529
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04584527760744095
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04573677387088537
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0451860842294991
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04514061799272895
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04110628925263882
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03838565619662404
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03807066846638918
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03754597110673785
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035478061996400356
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034927059430629015
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033796814270317554
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026716761756688356
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019956304226070642
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.01880013942718506
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.018237680196762085
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.017513886094093323
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01743704080581665
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.016970336437225342
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.016930103302001953
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.016572028398513794
using_configuration_file_ROOT,0.015395494177937508
Traceback_most_recent_call_last,0.014849044382572174
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012830736581236124
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.012602023780345917
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011796295177191496
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011625480372458696
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009438229724764824
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009138793218880892
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009050256572663784
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009048282634466887
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008961893152445555
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008908494841307402
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008870252408087254
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.006342049688100815
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.0038361791521310806
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003648752812296152
o_o_j_s_opensearch_Running_full_sweep,0.002973696682602167
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.0029220320284366608
global_cost_total,3.9998046564287506
