message_pattern,cost_per_hour
go_Reloading_service_iptables_data_ipFamily_IPv,0.00021136784926056862
go_complete_ipFamily_IPv_elapsed,0.0001977737993001938
go_Syncing_iptables_rules_ipFamily_IPv,0.00019356748089194298
Ignoring_same_node_topology_hints_service_since_no_hints_were_provided_node,0.00012900447472929955
hints_service_since_no_hints_were_provided_zone_service_TCP_zone_us_east,0.00012704450637102127
trace_go_Trace_iptables_total_time,0.00000021653249859809875
Trace_END,0.0000001341104507446289
trace_go_Trace_iptables_restore_total_time,0
hints_service_since_no_hints_were_provided_zone_service_UDP_zone_us_east,0
global_cost_total,0.0008400352671742439
