message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.035577029455453
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.260963617824018
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1298717837780714
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0754538825713098
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07210070081055164
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06639742478728294
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060955638997256756
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04738233704119921
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04591580433771014
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04523854376748204
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04513012943789363
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04454366164281964
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044541940558701754
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04056298825889826
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0370063092559576
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03500970499590039
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03442626725882292
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03335307352244854
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0263671581633389
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019617021549493074
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012659030500799417
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011519450694322586
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009276042692363262
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008996339980512857
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008904630783945322
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008898838888853788
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008822604082524776
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008773424662649632
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008732708171010017
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003615296445786953
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0035039903596043587
o_o_j_s_opensearch_Running_full_sweep,0.0029453630559146404
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021228985860943794
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019971798174083233
Background_saving_terminated_with_success,0.0019586398266255856
changes_in_seconds_Saving,0.00194837199524045
Background_saving_started_by_pid,0.001943949144333601
C_DB_saved_on_disk,0.001897099893540144
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018854965455830097
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011389120481908321
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010734312236309052
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009212172590196133
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009186733514070511
proxier_go_Reloading_service_data_IPv4,0.0008967840112745762
proxier_go_complete_IPv4_elapsed,0.0008191857486963272
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035871053114533424
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003059757873415947
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021273549646139145
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021248683333396912
global_cost_total,3.9369305928703398
