message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0149531960487366
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2590622864663601
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07565396558493376
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07136880839243531
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0659538796171546
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061262394301593304
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047063215635716915
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04560306156054139
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044932732824236155
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04482650896534324
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04424227634444833
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04423576919361949
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04029070632532239
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0367581476457417
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03477439284324646
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03419639077037573
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03312294138595462
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02618150459602475
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01945301564410329
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012577650602906942
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011429733596742153
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009336608927696943
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009018008597195148
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008955190423876047
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008954092394560575
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008877459447830915
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008815920911729336
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008763852529227734
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003588403109461069
o_o_j_s_opensearch_Running_full_sweep,0.0029251668602228165
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002225810196250677
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019848793745040894
Background_saving_terminated_with_success,0.0019459160976111889
changes_in_seconds_Saving,0.0019357153214514256
Background_saving_started_by_pid,0.001931323204189539
C_DB_saved_on_disk,0.00188541691750288
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018832655623555183
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011327262036502361
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001068195328116417
proxier_go_Reloading_service_data_IPv4,0.0009681503288447857
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009239679202437401
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009212130680680275
proxier_go_complete_IPv4_elapsed,0.0008829943835735321
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036062300205230713
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00034257257357239723
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002385210245847702
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020925700664520264
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002063959836959839
global_cost_total,3.8864455407019705
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002061920240521431
