message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.025810319930315
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2579859020188451
service_name_contrib_service_version_component_id_opensearch_component_kind,0.10864539491012692
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07549436995759606
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0717579354532063
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06634713057428598
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060985892079770565
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047342703212052584
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04587757866829634
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04520113533362746
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04509427584707737
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04450655495747924
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04449849436059594
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04053208837285638
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03697526687756181
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03498243587091565
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03439391730353236
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03332282602787018
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026343402452766895
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019689857494086027
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012650053482502699
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011384922545403242
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009283572435379028
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00899966899305582
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008916358463466167
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008903028443455696
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008842585142701864
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008769175037741661
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008722841273993254
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003575105220079422
o_o_j_s_opensearch_Running_full_sweep,0.0029506073333323
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002935130149126053
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002253700979053974
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001990759279578924
Background_saving_terminated_with_success,0.0019516674801707268
changes_in_seconds_Saving,0.0019414359703660011
Background_saving_started_by_pid,0.0019370438531041145
C_DB_saved_on_disk,0.0018910020589828491
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001878121867775917
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011408580467104912
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010756133124232292
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000917491503059864
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009113363921642303
proxier_go_Reloading_service_data_IPv4,0.0009102313779294491
proxier_go_complete_IPv4_elapsed,0.00086163729429245
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035780807957053185
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029535312205553055
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021562306210398674
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021267542615532875
global_cost_total,3.915524711832404
