message_pattern,cost_per_hour
global_cost_total,4.141575597110204
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1345424954779446
cart_cartstore_ValkeyCartStore,0.30723291635513306
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2715438441373408
GetCartAsync_called_with_userId,0.2059786026366055
AddItemAsync_called_with_userId_productId_quantity,0.10695294896140695
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07546876184642315
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06972080189734697
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0640214835293591
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04977981001138687
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04821184789761901
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.047502676025033
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0473904381506145
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04679042799398303
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04677266953513026
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04259144235402346
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03973631467670202
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.039417022839188576
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038879502564668655
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03676077537238598
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03616636851802468
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.035019374918192625
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027685850858688354
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020612769294530153
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013293772470206022
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012152105569839478
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01201658695936203
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00975895905867219
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009434545878320932
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009356728289276361
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009351414162665606
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009256127290427685
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009197291918098927
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009155615698546171
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037700417451560497
o_o_j_s_opensearch_Running_full_sweep,0.0030938289128243923
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002259910572320223
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020794873125851154
changes_in_seconds_Saving,0.0020279414020478725
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019778860732913017
C_DB_saved_on_disk,0.0019753379747271538
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011943723075091839
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011249869130551815
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0010087382979691029
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009693307802081108
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009605619125068188
go_complete_ipFamily_IPv4_elapsed,0.0009273081086575985
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008901036344468594
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003794250078499317
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003476561978459358
