message_pattern,cost_per_hour
global_cost_total,4.044566032185685
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1000899565406144
cart_cartstore_ValkeyCartStore,0.3054414871148765
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26910662837326527
GetCartAsync_called_with_userId,0.2047736789099872
AddItemAsync_called_with_userId_productId_quantity,0.10632546991109848
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07436439581215382
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06863061944022775
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06355112744495273
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04901191312819719
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04746097885072231
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04676085105165839
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04665036778897047
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046068592462688684
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0460421210154891
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04192699212580919
KafkaConfig_values,0.0418891841545701
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0393882617354393
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.039064737036824226
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03827990172430873
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03618678543716669
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03561355406418443
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03447346016764641
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027252306696027517
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020451044663786888
waiting_kafka,0.01395496353507042
application_version_git_commit_git_version_build_date,0.013147031888365746
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013086148537695408
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012112538795918226
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011887347791343927
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009681297931820154
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009372581262141466
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009293211624026299
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009275211486965418
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009181922301650047
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00912746088579297
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009087924845516682
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.008376510813832283
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.008125903084874153
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.007803412154316902
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.007769173476845026
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.007561231032013893
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.007543304935097694
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.007383762393146753
Traceback_most_recent_call_last,0.006199016701430082
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.005261767655611038
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003716619685292244
o_o_j_s_opensearch_Running_full_sweep,0.0030418289825320244
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0027046375907957554
Microsoft_Hosting_Lifetime,0.00258741807192564
