message_pattern,cost_per_hour
global_cost_total,0.9086762007209472
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.008517364040017
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2567277713678777
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07473584683611989
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0711445645429194
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06568151386454701
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06044370727613568
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04688055021688342
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045426714699715376
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04474818566814065
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04464213363826275
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04406784474849701
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04390335688367486
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0401237653568387
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03661738894879818
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03463015705347061
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034064180217683315
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03299735672771931
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02607953455299139
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01961083570495248
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012524343095719814
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011343397200107574
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009206755086779594
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008921957574784756
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008830460719764233
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008821979630738497
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008752858266234398
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008684468921273947
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008646695874631405
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003558531403541565
o_o_j_s_opensearch_Running_full_sweep,0.0029172012582421303
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002196662127971649
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019668652676045895
Background_saving_terminated_with_success,0.001928649377077818
changes_in_seconds_Saving,0.0019184849224984646
Background_saving_started_by_pid,0.001914109569042921
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018685371614992619
C_DB_saved_on_disk,0.0018683038651943207
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001128071453422308
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010684537701308727
proxier_go_Reloading_service_data_IPv4,0.0009378232061862946
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000910924281924963
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000905611552298069
proxier_go_complete_IPv4_elapsed,0.0008770222775638103
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000353129580616951
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002894955687224865
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002071964554488659
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002043633721768856
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020416220650076866
proxier_go_Reloading_service_data_IPv6,0.00020384090021252632
