message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.032055372837931
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25989404087886214
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07567235408350825
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07197836553677917
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06642277026548982
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061205486766994
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04745254246518016
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04593285173177719
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045253219082951546
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04514594888314605
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04456050507724285
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044544635340571404
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04057836206629872
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03706329362466931
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03502225270494819
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03447837755084038
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033363981172442436
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026372786611318588
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019757619593292475
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012665393762290478
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011472938116639853
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009329276159405708
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009024127386510372
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008944615256041288
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008939949329942465
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008860297501087189
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00879234541207552
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008764115162193775
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036009633913636208
o_o_j_s_opensearch_Running_full_sweep,0.0029459651559591293
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022177104838192463
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019937963224947453
Background_saving_terminated_with_success,0.001954813487827778
changes_in_seconds_Saving,0.0019445470534265041
Background_saving_started_by_pid,0.0019401130266487598
C_DB_saved_on_disk,0.0018938854336738586
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018900856375694275
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011408580467104912
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001078710425645113
proxier_go_Reloading_service_data_IPv4,0.0009438623674213886
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009249094873666763
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009189932607114315
proxier_go_complete_IPv4_elapsed,0.0008753333240747452
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035962555557489395
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003050481900572777
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002109934575855732
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002104821614921093
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020760437473654747
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020739901810884476
global_cost_total,2.510731540445704
