message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0295293368399143
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2584153306670487
service_name_contrib_service_version_component_id_opensearch_component_kind,0.10864539491012692
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07560012023895979
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07191427471116185
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06641802052035928
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06108378432691097
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04741213470697403
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04592722188681364
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04526620404794812
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04515919089317322
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04455614369362593
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04454644024372101
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0405891677364707
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03701545810326934
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03503163065761328
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034429787658154964
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03336906060576439
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026379001792520285
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019913908559828997
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012668666895478964
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011404893826693296
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009292742237448692
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009009586181491613
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00892912270501256
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00891894567757845
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008851027116179466
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008792517241090536
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008736331947147846
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035796999000012875
o_o_j_s_opensearch_Running_full_sweep,0.002957541961222887
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002935130149126053
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022443048655986786
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019927709363400936
Background_saving_terminated_with_success,0.001954303588718176
changes_in_seconds_Saving,0.001944058109074831
Background_saving_started_by_pid,0.001939001027494669
C_DB_saved_on_disk,0.0018935543484985828
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018908609636127949
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011430024169385433
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010770144872367382
proxier_go_Reloading_service_data_IPv4,0.0009572538547217846
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009202449582517147
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009131664410233498
proxier_go_complete_IPv4_elapsed,0.0008686305955052376
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003585079684853554
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002953335642814636
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021623633801937103
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021327892318367958
global_cost_total,3.9293967133853585
