message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.021992756985128
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2569393878802657
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0750378929078579
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07162635773420334
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06621068296954036
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060626959428191185
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047233987133949995
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0457748151384294
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04510211572051048
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04499549092724919
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04440905665978789
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04440156742930412
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04044897621497512
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03689420968294144
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03491051495075226
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03432952892035246
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03324861405417323
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026283677201718092
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019524933770298958
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012623952236026525
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01133427070453763
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009243402164429426
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008946100249886513
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008873552083969116
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008847552817314863
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008773695677518845
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008692318573594093
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008692141156643629
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035583986900746822
o_o_j_s_opensearch_Running_full_sweep,0.002961639314889908
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002224612981081009
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019873366691172123
Background_saving_terminated_with_success,0.0019483622163534164
changes_in_seconds_Saving,0.0019381474703550339
Background_saving_started_by_pid,0.0019337120465934277
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018919422291219234
C_DB_saved_on_disk,0.001887747086584568
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001136769074946642
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010681618005037308
proxier_go_Reloading_service_data_IPv4,0.0009764176793396473
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000924005638808012
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009228656999766827
proxier_go_complete_IPv4_elapsed,0.000919148325920105
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036031845957040787
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030284514650702477
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002118120901286602
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002099289558827877
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020891614258289337
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020870938897132874
global_cost_total,3.9210905281361192
