message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.098529707174748
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2703399835154414
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07869367254897952
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07432783534750342
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06870301114395261
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06312587857246399
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04901156248524785
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04750665184110403
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04680706188082695
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04669640678912401
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046087805181741714
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0460640718229115
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041970765218138695
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038279499392956495
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036223404575139284
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03560467343777418
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03450537705793977
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027279209811240435
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020972510799765587
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013099757954478264
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011917695868760347
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009648977313190699
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009289469104260206
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0092645357362926
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009229338727891445
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009118189103901386
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009101567789912224
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008972961455583572
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0037122583016753197
o_o_j_s_opensearch_Running_full_sweep,0.003037052694708109
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021376339718699455
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002067121211439371
Background_saving_terminated_with_success,0.0020265639759600163
changes_in_seconds_Saving,0.00201593991369009
Background_saving_started_by_pid,0.002011343836784363
C_DB_saved_on_disk,0.0019635348580777645
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001960053574293852
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001179980579763651
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001124268863350153
proxier_go_Reloading_service_data_IPv4,0.0010111774317920208
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009660297073423862
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009578992612659931
proxier_go_complete_IPv4_elapsed,0.0009189206175506115
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00038058310747146606
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028659403324127197
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002224012278020382
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021935999393463135
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021914346143603325
global_cost_total,4.048955131787807
proxier_go_Reloading_service_data_IPv6,0.00021714018657803535
