message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0288521042093635
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2551233787089586
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07521103648468852
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07186969695612788
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06646580854430795
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06028766976669431
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04742499394342303
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045958255883306265
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04528135992586613
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045174311846494675
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044586272444576025
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044576532673090696
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04060367960482836
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037043762393295765
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035044281743466854
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03446325799450278
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03338103694841266
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026389600709080696
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019833723083138466
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01267284108325839
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01138951163738966
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009192484896630049
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008899661712348461
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008797297719866037
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008793502114713192
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008732691407203674
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008668424561619759
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008637296967208385
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035725710913538933
o_o_j_s_opensearch_Running_full_sweep,0.0029690726660192013
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002155149355530739
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019683195278048515
Background_saving_terminated_with_success,0.0019303536973893642
changes_in_seconds_Saving,0.0019195731729269028
Background_saving_started_by_pid,0.0019152089953422546
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018876618705689907
C_DB_saved_on_disk,0.0018696854822337627
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011395127512514591
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010502440854907036
proxier_go_Reloading_service_data_IPv4,0.0009937011636793613
proxier_go_complete_IPv4_elapsed,0.0009331195615231991
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009120251052081585
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009061144664883614
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003612362779676914
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031815050169825554
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022153370082378387
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021209288388490677
proxier_go_Reloading_service_data_IPv6,0.00021206913515925407
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020919274538755417
