message_pattern,cost_per_hour
global_cost_total,3.92551352432929
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.030547257512808
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2603734885342419
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07555168261751533
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07192718284204602
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06615915661677718
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061509530525654554
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047532877419143915
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04575326666235924
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04507871484383941
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044972145929932594
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044386016204953194
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04436340043321252
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04041526699438691
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03712818771600723
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03488154569640756
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03453552536666393
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03323063487187028
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026267843786627054
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019461851567029953
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012618041597306728
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011496911756694317
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009340781718492508
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009070612024515867
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008999467827379704
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008983264211565256
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008911052718758583
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00884243007749319
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008825828321278095
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003611805383116007
o_o_j_s_opensearch_Running_full_sweep,0.0029385401867330074
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002333484124392271
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020116763189435005
Background_saving_terminated_with_success,0.0019721807911992073
changes_in_seconds_Saving,0.0019618417136371136
Background_saving_started_by_pid,0.001957395114004612
C_DB_saved_on_disk,0.0019108699634671211
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018945615738630295
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011410913430154324
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010804231278598309
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009271195158362389
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009226826950907707
proxier_go_Reloading_service_data_IPv4,0.000902900006622076
proxier_go_complete_IPv4_elapsed,0.0008226041682064533
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035214051604270935
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002973494119942188
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020649097859859467
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020455056801438332
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020175380632281303
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020155403763055801
