message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0359259666875005
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2586969486437738
service_name_contrib_service_version_component_id_opensearch_component_kind,0.11786755593493581
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07575775729492307
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0721151358447969
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06666049500927329
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06119942804798484
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04756528465077281
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04609213303774595
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04541510436683893
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045307740569114685
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044716520234942436
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044710591435432434
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04072282975539565
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03715416043996811
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03514625318348408
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034563129767775536
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03347842488437891
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026464597787708044
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01982472650706768
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012711144983768463
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011465582996606827
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009337401017546654
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009032322093844414
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008950549643486738
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008930501528084278
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008853393606841564
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008798901457339525
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00875157443806529
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003534620627760887
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.00316820852458477
o_o_j_s_opensearch_Running_full_sweep,0.0029673613607883453
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002110276836901903
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019987053237855434
Background_saving_terminated_with_success,0.001959486398845911
changes_in_seconds_Saving,0.0019492129795253277
Background_saving_started_by_pid,0.0019447747617959976
C_DB_saved_on_disk,0.0018985485658049583
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018946370109915733
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011303778737783432
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010648970492184162
proxier_go_Reloading_service_data_IPv4,0.0009334017522633076
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009203790687024593
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009175445884466171
proxier_go_complete_IPv4_elapsed,0.0008503426797688007
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035794638097286224
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000315777026116848
service_name_contrib_service_version_component_id_otlp_component_kind_exporter,0.0003061867319047451
global_cost_total,3.939752184553072
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021996209397912025
