message_pattern,cost_per_hour
global_cost_total,3.877035627141595
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.007857079617679
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25835590716451406
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07538279984146357
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07111913524568081
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06567758414894342
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06097016064450145
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04686727887019515
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045418884605169296
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0447491523809731
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04464189475402236
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044060069136321545
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044053786899894476
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04012035112828016
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03660782240331173
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034626513719558716
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03404760919511318
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03298956714570522
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026079674251377583
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019737912341952324
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012521177530288696
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011384896002709866
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009291816037148237
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008999527897685766
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00891279336065054
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00889730779454112
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008834298234432936
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00875240983441472
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008731251116842031
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035466752015054226
o_o_j_s_opensearch_Running_full_sweep,0.002913696225732565
using_configuration_file_ROOT,0.0023169955238699913
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002199502196162939
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001992857549339533
Background_saving_terminated_with_success,0.0019537433981895447
changes_in_seconds_Saving,0.0019435007125139236
Background_saving_started_by_pid,0.0019390848465263844
C_DB_saved_on_disk,0.0018929941579699516
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001875267829746008
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011250609531998634
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010715732350945473
proxier_go_Reloading_service_data_IPv4,0.0009329658932983875
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000925098080188036
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009072683751583099
proxier_go_complete_IPv4_elapsed,0.0008440171368420124
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.00045733479782938957
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035312678664922714
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002908967435359955
UTC_LOG_database_system_is_ready_accept_connections,0.0002253265120089054
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021164026111364365
