message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.079216259997338
cart_cartstore_ValkeyCartStore,0.3013587989844382
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2654037899337709
GetCartAsync_called_with_userId,0.20204460248351097
AddItemAsync_called_with_userId_productId_quantity,0.10491481237113476
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07349106995388865
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06784005230292678
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06259402306750417
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048446856904774904
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04691152414306998
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0462198075838387
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046110845636576414
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04553774558007717
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04550969414412975
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04144397098571062
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03889079298824072
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03852257318794727
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037840323988348246
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035769157111644745
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03519959142431617
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03407387947663665
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02693686354905367
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02021575067192316
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01293513597920537
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011914495378732681
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011685828678309917
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009531787130981684
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00923086702823639
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009144833777099848
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00913629261776805
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009030549321323633
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008992189541459084
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00895485794171691
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003666694276034832
o_o_j_s_opensearch_Running_full_sweep,0.0030146953649818897
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00226421607658267
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020436113700270653
changes_in_seconds_Saving,0.001993002835661173
C_DB_saved_on_disk,0.0019412040710449219
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001940891146659851
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011618239805102348
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010989191941916943
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009679519571363926
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009439755231142044
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009432043880224228
go_complete_ipFamily_IPv4_elapsed,0.0008975774981081486
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008541885763406754
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003669038414955139
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00033418089151382446
global_cost_total,4.031051651400048
