message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.081806293223053
cart_cartstore_ValkeyCartStore,0.3002775823697448
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2652479326352477
GetCartAsync_called_with_userId,0.20131857739761472
AddItemAsync_called_with_userId_productId_quantity,0.10453841323032975
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07358869956806302
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06787176942452788
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06250369129702449
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04849556693807244
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04693226795643568
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0462429360486567
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046133777126669884
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04558435454964638
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04553274717181921
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041464123874902725
KafkaConfig_values,0.0411318177357316
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038688036147505045
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03836263529956341
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037875871639698744
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035787098575383425
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03523230878636241
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03409027028828859
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02694921987131238
using_configuration_file_ROOT,0.025111963972449303
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020114758517593145
waiting_kafka,0.013862100429832935
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012941830325871706
application_version_git_commit_git_version_build_date,0.011899754405021667
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011884602718055248
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011720447335392237
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00950967287644744
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009222075808793306
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00913145486265421
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009130890481173992
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009033943992108107
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00898647028952837
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008952070958912373
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.008225060999393463
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.007978985086083412
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.007662325166165829
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0076287053525447845
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.007424522191286087
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0074069201946258545
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.007250262424349785
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003929821774363518
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036722877994179726
o_o_j_s_opensearch_Running_full_sweep,0.003012321889400482
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.002452310174703598
UTC_LOG_database_system_is_ready_accept_connections,0.0024421261623501778
global_cost_total,4.039268278458621
