message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.103860730305314
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2701788553968072
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07831136276945472
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07451362581923604
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06887904927134514
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0640123263001442
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04915199847891927
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04763307888060808
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046930091455578804
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046818410977721214
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046208218205720186
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04620196670293808
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0420784461311996
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03839140338823199
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03631727071478963
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035713290330022573
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03459957428276539
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027351471595466137
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019952906761318445
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.015567205846309662
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013132063206285238
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011948584578931332
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00974780973047018
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009454989340156317
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009359703864902258
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009321652818471193
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009271059650927782
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009191822726279497
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009188076015561819
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.00368830980733037
opensearch_PluginService_onIndexModule_index_opensearch_sap_types_config,0.0033996496349573135
o_o_s_l_opensearch_Indexing,0.0032047955319285393
o_o_j_s_opensearch_Running_full_sweep,0.003038342110812664
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023781275376677513
o_o_s_l_opensearch_Loaded_logtype_json_type,0.00216029305011034
o_o_s_i_opensearch,0.0021460354328155518
metrics_resource_context_deadline_exceeded_node_ip_ec2_internal_timeout,0.0021111834794282913
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020721391774713993
Background_saving_terminated_with_success,0.0020314701832830906
changes_in_seconds_Saving,0.002020819578319788
Background_saving_started_by_pid,0.0020162276923656464
kube_system_extension_apiserver_authentication_requestheader_client_ca_file,0.0019770562648773193
C_DB_saved_on_disk,0.0019683027639985085
Starting_controller_name_client_ca_kube_system_extension_apiserver_authentication,0.001963326707482338
client_ca_kube_system_extension_apiserver_authentication_client_ca_file,0.0019474849104881287
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019392678514122963
Successfully_created_or_updated_template_query_insights_top_queries_template,0.001717250794172287
o_o_c_m_MetadataMappingService_opensearch_top_queries_update_mapping_doc,0.0016823988407850266
global_cost_total,4.088835088536143
InternalClusterInfoService_opensearch_No_resource_usage_stats_available_node_opensearch,0.0016554677858948708
