message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0348263937048614
cart_cartstore_ValkeyCartStore,0.29468068666756153
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2598622511141002
GetCartAsync_called_with_userId,0.19756658608093858
AddItemAsync_called_with_userId_productId_quantity,0.10258169565349817
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07187943812459707
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0662843668833375
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06123193306848407
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04731801990419626
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045836726669222116
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04516105866059661
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04505435563623905
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04447887232527137
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04446673113852739
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04049232043325901
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03805025573819876
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03776384191587567
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036957635544240475
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03494817204773426
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03437749156728387
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033292781095951796
using_configuration_file_ROOT,0.027902182191610336
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026319357566535473
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01965184835717082
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012638965621590614
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01167534152045846
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011493958532810211
Traceback_most_recent_call_last,0.010066984221339226
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009328281506896019
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009029331151396036
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00895556341856718
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0089487936347723
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008856458589434624
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008802847936749458
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008767212275415659
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036053708754479885
o_o_j_s_opensearch_Running_full_sweep,0.002936510369181633
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021985284984111786
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002001152839511633
changes_in_seconds_Saving,0.001951537560671568
C_DB_saved_on_disk,0.0019008200615644455
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018892809748649597
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0016605304554104805
https_metrics_resource_context_deadline_exceeded_node_ip_ec_internal_timeout,0.0011710538528859615
go_Reloading_service_iptables_data_ipFamily_IPv,0.001150195486843586
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011379453353583813
Waiting_caches_sync_controller_client_ca_kube_system_extension_apiserver,0.0010937252081930637
cafile_content_go_Starting_controller_name_client_ca_kube_system_extension,0.0010890383273363113
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010756803676486015
global_cost_total,3.9431876903399825
