message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.069167284294963
cart_cartstore_ValkeyCartStore,0.29982046969234943
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2644291087053716
GetCartAsync_called_with_userId,0.20100150955840945
AddItemAsync_called_with_userId_productId_quantity,0.10433249082416296
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07329246494919062
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06755924737080932
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06230430398136377
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04827512567862868
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04671854758635163
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046026993077248335
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04592087958008051
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04538036556914449
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045319543685764074
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04127010935917497
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0386407314799726
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03827096102759242
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03773350082337856
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03562116762623191
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035097344778478146
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03393190121278167
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026823878288269043
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02011022949591279
using_configuration_file_ROOT,0.019244134426116943
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012881884351372719
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011868104338645935
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011661754455417395
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009492135141044855
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009198735002428293
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009101219940930605
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009098740294575691
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009007345419377089
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008967423811554909
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008918064180761576
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036597177386283875
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003395507577806711
o_o_j_s_opensearch_Running_full_sweep,0.0030065802857279778
waiting_kafka,0.002705080434679985
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002207981888204813
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020281397737562656
changes_in_seconds_Saving,0.001977972686290741
C_DB_saved_on_disk,0.0019265622831881046
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019247028976678848
UTC_LOG_database_system_is_ready_accept_connections,0.001871482003480196
application_version_git_commit_git_version_build_date,0.0016289614140987396
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011981274001300335
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011585187166929245
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001091246958822012
go_complete_ipFamily_IPv_elapsed,0.001090316567569971
global_cost_total,4.023132303438615
