message_pattern,cost_per_hour
global_cost_total,4.013089250191115
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.062085668556392
cart_cartstore_ValkeyCartStore,0.29906325694173574
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2635075422003865
GetCartAsync_called_with_userId,0.20050967205315828
AddItemAsync_called_with_userId_productId_quantity,0.10410141572356224
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07304282812401652
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06748835323378444
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06224924186244607
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04818840092048049
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04666810808703303
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04597782203927636
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04587205080315471
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04529787367209792
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04527503717690706
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04122565174475312
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038643000181764364
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03834961820393801
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03763927286490798
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03558337641879916
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03501383727416396
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033895987551659346
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02679607691243291
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020066906232386827
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012866992503404617
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01184927998110652
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01167789800092578
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009481316898018122
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009183284360915422
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009096880909055471
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009095395915210247
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009009601548314095
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008950896095484495
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008913523983210325
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00366203673183918
o_o_j_s_opensearch_Running_full_sweep,0.002995569258928299
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022179381921887398
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020308205857872963
changes_in_seconds_Saving,0.0019804788753390312
C_DB_saved_on_disk,0.0019290000200271606
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019196891225874424
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011973087675869465
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001158454455435276
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010925321839749813
go_complete_ipFamily_IPv_elapsed,0.0010894504375755787
go_Syncing_iptables_rules_ipFamily_IPv,0.0010572639293968678
waiting_kafka,0.0010481318458914757
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009374977089464664
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009362949058413506
main_source_server_server_cc_runtime_layers,0.00045488588511943817
