message_pattern,cost_per_hour
global_cost_total,4.0430616462253965
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.067454361356795
cart_cartstore_ValkeyCartStore,0.30007327487692237
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26451535150408745
GetCartAsync_called_with_userId,0.2011779025197029
AddItemAsync_called_with_userId_productId_quantity,0.10446150088682771
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07323582284152508
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06753169046714902
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062192413955926895
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04834569292142987
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04672211827710271
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046034475322812796
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04592546308413148
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045444061048328876
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045326605439186096
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04127954039722681
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038636361714452505
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038277958519756794
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03776096552610397
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03562698047608137
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03512850310653448
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03393664536997676
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026826757472008467
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020249419379979372
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01287663308903575
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011872426606714725
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011640919838100672
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.0094926911406219
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009182210080325603
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009084384888410568
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009076313115656376
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008973443415015936
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008931402582675219
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008890613447874784
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036479062400758266
o_o_j_s_opensearch_Running_full_sweep,0.003012706059962511
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022342661395668983
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002031081821769476
changes_in_seconds_Saving,0.001980809960514307
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019351146183907986
C_DB_saved_on_disk,0.0019293003715574741
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012369593605399132
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011595161631703377
go_complete_ipFamily_IPv_elapsed,0.001125579234212637
go_Syncing_iptables_rules_ipFamily_IPv,0.0010922611691057682
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001090500969439745
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009397314861416817
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000939707737416029
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003646337427198887
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00034707086160779
