message_pattern,cost_per_hour
global_cost_total,4.084445084037725
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1049011410214007
cart_cartstore_ValkeyCartStore,0.3062520478852093
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2701092017814517
GetCartAsync_called_with_userId,0.20531777199357748
AddItemAsync_called_with_userId_productId_quantity,0.10661264648661017
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07431817799806595
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0687204790301621
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06365381833165884
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0490552824921906
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04751952365040779
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046818824484944344
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04671088792383671
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046112639363855124
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04609934985637665
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041979038156569004
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03946569235995412
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.039130539167672396
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03831487521529198
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0362312332727015
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035629816353321075
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03451616736128926
KafkaConfig_values,0.02937986981123686
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027288252487778664
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020657886285334826
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01310295844450593
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012136963661760092
application_version_git_commit_git_version_build_date,0.012051179073750973
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011911442968994379
using_configuration_file_ROOT,0.011258288752287626
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.011119432747364044
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009691705461591482
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009385278448462486
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009302998892962933
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009298957418650389
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009212922770529985
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009157957043498755
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009112761821597815
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.005875043570995331
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0056992750614881516
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.005473089404404163
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.005449075251817703
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.005303230136632919
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.00529065728187561
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.005178758874535561
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003732483834028244
o_o_j_s_opensearch_Running_full_sweep,0.003040687646716833
waiting_kafka,0.002937544137239456
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.0024283211678266525
o_o_s_l_opensearch_Indexing,0.0022891396656632423
