message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.07864679209888
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26723658107221127
using_configuration_file_ROOT,0.07812611013650894
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07711597066372633
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07361750677227974
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06808817479759455
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06238427711650729
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04857992101460695
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047094696667045355
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04639888554811478
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046289194375276566
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045685901306569576
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04565999563783407
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04159695329144597
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037942394614219666
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03590049594640732
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035285172052681446
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03420712659135461
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02704249368980527
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0200000018812716
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.014894935302436352
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012983959168195724
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011645881924778223
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009488090872764587
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009226724971085787
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009132223203778267
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009113249368965626
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008891342673450708
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008870143443346024
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008839840069413185
UTC_LOG_database_system_is_ready_accept_connections,0.007597725838422775
container_logs_following_tail_of_var_containers_grafana_default_grafana,0.0031599104404449463
UTC_LOG_database_system_is_shut_down,0.003042329102754593
o_o_j_s_opensearch_Running_full_sweep,0.0029996302910149097
service_account_via_in_cluster_config_component_discovery_manager_scrape,0.0028634928166866302
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002764955163002014
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022724736481904984
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020403186790645123
Background_saving_terminated_with_success,0.0020002867095172405
changes_in_seconds_Saving,0.001989799551665783
Background_saving_started_by_pid,0.00198526494204998
C_DB_saved_on_disk,0.0019380762241780758
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019290391355752945
container_logs_following_tail_of_var_containers_aws_node_kube_system_aws,0.0018813014030456543
container_logs_following_tail_of_var_containers_metrics_server_kube_system,0.001278609037399292
container_logs_following_tail_of_var_containers_coredns_kube_system_coredns,0.0012588948011398315
starting_PostgreSQL_Debian_on_x_pc_linux_gnu_compiled_by_gcc_Debian_bit,0.0012307316064834595
The_environment_variable_K8S_NODE_NAME_is_not_set_node_name_which_can_affect,0.00122017040848732
global_cost_total,4.029875653563067
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011636707931756973
