message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0836029429920018
cart_cartstore_ValkeyCartStore,0.3013763828203082
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26551520079374313
GetCartAsync_called_with_userId,0.2020533699542284
AddItemAsync_called_with_userId_productId_quantity,0.10490607842803001
KafkaConfig_values,0.08813960943371058
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07365529239177704
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06788594461977482
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06264037918299437
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04853376466780901
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04694359889253974
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04625147581100464
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046141790226101875
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045621130149811506
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04554055072367191
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04147131973877549
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03882176522165537
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03854813100770116
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037908115424215794
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03579311119392514
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0352618508040905
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034098101779818535
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026956260669976473
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019922934472560883
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.017625130712985992
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.017097825184464455
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.01641926821321249
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01634722575545311
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.015909690409898758
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.01587197184562683
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.015536276623606682
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01294307503849268
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011936550959944725
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01169447461143136
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00952939409762621
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009224917273968458
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00916298758238554
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0091386535204947
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00904715247452259
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008971627335995436
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0089441011659801
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.007412955164909363
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036658127792179585
o_o_j_s_opensearch_Running_full_sweep,0.0030089356005191803
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.0026165368035435677
using_configuration_file_ROOT,0.0025456706061959267
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.0024237949401140213
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002252885140478611
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020421487279236317
global_cost_total,3.6073877006419934
