message_pattern,cost_per_hour
global_cost_total,0.23798674769932404
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.080976138357073
cart_cartstore_ValkeyCartStore,0.3023802973330021
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26625379314646125
GetCartAsync_called_with_userId,0.20271903416141868
AddItemAsync_called_with_userId_productId_quantity,0.10526821436360478
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07357756700366735
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06798157515004277
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06313815247267485
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048498284071683884
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0470165410079062
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04632300278171897
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04621453117579222
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045611192006617785
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0455865073017776
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041529323905706406
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039104876574128866
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03886654833331704
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03787891007959843
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03584134206175804
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03523451881483197
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03414768632501364
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026994964107871056
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0201013614423573
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012964127585291862
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011977648828178644
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011630980297923088
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00956723839044571
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009304075967520475
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.0092569375410676
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009227937553077936
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009032811038196087
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008941838052123785
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008919600863009691
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036477232351899147
o_o_j_s_opensearch_Running_full_sweep,0.003015220630913973
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002471612300723791
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.00206321245059371
changes_in_seconds_Saving,0.002012085635215044
C_DB_saved_on_disk,0.0019598258659243584
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001944203395396471
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001168625894933939
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001095667015761137
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009435787796974182
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009342706762254238
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009091459214687347
go_complete_ipFamily_IPv4_elapsed,0.0008872230537235737
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008022990077733994
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036358321085572243
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00028473325073719025
