message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.033006481360644
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2582817720249295
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07488695019856095
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07201295206323266
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06642493419349194
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060514109674841166
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04739171778783202
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04593019047752023
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04525371501222253
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045146731194108725
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04455904383212328
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044545261189341545
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04057845426723361
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03701632283627987
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0350227290764451
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034433137625455856
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03336118580773473
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02637390000745654
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019731585402041674
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012665304355323315
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01138361357152462
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009230711963027716
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008922203443944454
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008847019169479609
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008836413267999887
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00876618130132556
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008682331535965204
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00867002410814166
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003575047943741083
o_o_j_s_opensearch_Running_full_sweep,0.0029338099993765354
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021370556205511093
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001957336440682411
Background_saving_terminated_with_success,0.001918915193527937
changes_in_seconds_Saving,0.0019088555127382278
Background_saving_started_by_pid,0.001904522068798542
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018609766848385334
C_DB_saved_on_disk,0.0018592528067529202
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011425302363932133
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010683084838092327
proxier_go_Reloading_service_data_IPv4,0.0009945016354322433
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009144195355474949
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000911434181034565
proxier_go_complete_IPv4_elapsed,0.000906303059309721
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003572506830096245
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002776114270091057
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021372037008404732
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021079787984490395
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002105897292494774
global_cost_total,3.918844874482602
proxier_go_Reloading_service_data_IPv6,0.00020901113748550415
