message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0845103496685624
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2660329956561327
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07766901981085539
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07383414823561907
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06805186998099089
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06282220780849457
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048573124688118696
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047058865427970886
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04636529786512256
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046255686320364475
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04565403191372752
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045652102679014206
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0415712152607739
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037942626513540745
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03587963338941336
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035294309724122286
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03418042464181781
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027019341476261616
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019704335834831
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012976039666682482
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011728305369615555
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009577884804457426
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00929101137444377
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009171805344522
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009162677451968193
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009086329489946365
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009028596337884665
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00899855699390173
o_o_j_s_opensearch_Running_full_sweep,0.003043693955987692
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002844939474016428
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020889448933303356
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020350604318082333
Background_saving_terminated_with_success,0.0019951052963733673
changes_in_seconds_Saving,0.001984646078199148
Background_saving_started_by_pid,0.0019801491871476173
C_DB_saved_on_disk,0.0019330820068717003
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019056466408073902
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011684861965477467
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010944348759949207
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009558470919728279
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009401645511388779
proxier_go_Reloading_service_data_IPv4,0.0007851524278521538
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007642353884875774
proxier_go_complete_IPv4_elapsed,0.0007450715638697147
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00039453478530049324
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003716032952070236
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002731368876993656
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020734313875436783
global_cost_total,4.001947224140167
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020450865849852562
