message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0832391027361155
cart_cartstore_ValkeyCartStore,0.3015830833464861
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26550973299890757
GetCartAsync_called_with_userId,0.2021889304742217
AddItemAsync_called_with_userId_productId_quantity,0.10497762495651841
KafkaConfig_values,0.08813960943371058
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07364170532673597
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06786615354940295
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06266057258471847
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04852641234174371
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04693048261106014
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04623845871537924
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04612885136157274
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04561421787366271
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04552786471322179
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04145931266248226
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03886270383372903
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03859404427930713
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03790211537852883
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03578269248828292
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03525675041601062
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03408818179741502
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02694842079654336
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019966358318924904
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.017625130712985992
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.017097825184464455
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.01641926821321249
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01634722575545311
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.015909690409898758
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.01587197184562683
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.015536276623606682
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012939638458192348
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011947395745664835
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011692686472088099
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009532171301543713
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009225991554558277
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009166446514427662
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009139697067439556
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009049152955412865
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008973588701337576
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008944045286625624
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.007412955164909363
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00366553058847785
o_o_j_s_opensearch_Running_full_sweep,0.0030092429369688034
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.0026165368035435677
using_configuration_file_ROOT,0.0025456706061959267
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.0024237949401140213
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002263982780277729
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020440611988306046
global_cost_total,3.3535384344286285
