message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9954788219183683
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2551628043875098
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1428241920657456
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07438040804117918
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07068012468516827
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06531241675838828
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06017691269516945
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04660610714927316
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04516629874706268
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04450207483023405
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04439615271985531
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04381753038614988
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043810653034597635
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03990005375817418
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036404396407306194
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03443589806556702
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03386378847062588
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032806331757456064
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025933173950761557
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01925502670928836
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012454065028578043
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011247587855905294
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00920265493914485
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008886497933417559
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008794574998319149
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008758108131587505
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008710282389074564
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00863717682659626
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008617715444415808
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003856712020933628
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035272138193249702
service_name_contrib_service_version_component_id_postgresql_component_kind,0.003223467618227005
o_o_j_s_opensearch_Running_full_sweep,0.002883385866880417
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.002316784579306841
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022140168584883213
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019702669233083725
Background_saving_terminated_with_success,0.0019316389225423336
changes_in_seconds_Saving,0.0019215121865272522
Background_saving_started_by_pid,0.0019171019084751606
C_DB_saved_on_disk,0.0018715322948992252
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018467525951564312
application_version_git_commit_git_version_build_date,0.0016354559920728207
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001121319830417633
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001059644389897585
proxier_go_Reloading_service_data_IPv4,0.0009303130209445953
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009123086929321289
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009091515094041824
proxier_go_complete_IPv4_elapsed,0.0008789598941802979
service_name_contrib_service_version_component_id_prometheus_component_kind,0.0006135860458016396
global_cost_total,3.8402522052638233
