message_pattern,cost_per_hour
global_cost_total,4.043761532055214
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0837858389131725
cart_cartstore_ValkeyCartStore,0.30078396247699857
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26521072816103697
GetCartAsync_called_with_userId,0.20165896229445934
AddItemAsync_called_with_userId_productId_quantity,0.10470121074467897
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07367252837866545
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0678604762069881
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06255124742165208
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048504887614399195
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04692595638334751
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0462367027066648
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046124473214149475
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04559087846428156
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04552616737782955
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04145582718774676
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03877182584255934
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038490200880914927
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03788328683003783
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03577956464141607
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0352411363273859
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03408691054210067
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0269478103145957
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019904196728020906
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012938304338604212
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011910096276551485
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011695860419422388
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009524229448288679
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009215596597641706
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00914805382490158
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009122308809310198
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00903348857536912
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008963746950030327
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008932534139603376
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003667423501610756
o_o_j_s_opensearch_Running_full_sweep,0.003012685105204582
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022581377997994423
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020401175133883953
changes_in_seconds_Saving,0.0019896053709089756
C_DB_saved_on_disk,0.0019377772696316242
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001935324165970087
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011647017672657967
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010988214053213596
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009477180428802967
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009458991698920727
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009437198750674725
go_complete_ipFamily_IPv4_elapsed,0.0008835447952151299
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008363337256014347
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000368285458534956
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031959637999534607
