message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1.997194591909647
cart_cartstore_ValkeyCartStore,0.2891102093271911
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2552285701967776
GetCartAsync_called_with_userId,0.19383250828832388
AddItemAsync_called_with_userId_productId_quantity,0.10064616752788424
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07055380241945386
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06515203882008791
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060036130249500275
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046498151030391455
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04505224199965596
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044388726353645325
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04428401542827487
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04370712535455823
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04370662663131952
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039801574777811766
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03723189840093255
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03693343140184879
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03631793288514018
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03435202594846487
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03378399834036827
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032723764423280954
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025869688019156456
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019368411507457495
KafkaConfig_values,0.017627921886742115
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012422466650605202
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01145012816414237
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0112450928427279
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009142312221229076
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008851882070302963
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008776727132499218
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008769550826400518
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008688949048519135
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008634055964648724
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008600001689046621
application_version_git_commit_git_version_build_date,0.005949877202510834
waiting_kafka,0.005940900184214115
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0035250261425971985
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0035227700136601925
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003419565036892891
Traceback_most_recent_call_last,0.0033587124198675156
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003283853642642498
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.003269445151090622
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0031819380819797516
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003174394369125366
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0031072553247213364
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002965182065963745
o_o_j_s_opensearch_Running_full_sweep,0.0028961501084268093
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021735546179115772
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019620205275714397
