message_pattern,cost_per_hour
global_cost_total,4.009135517990217
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0607496756128967
cart_cartstore_ValkeyCartStore,0.2997108497656882
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26396443555131555
GetCartAsync_called_with_userId,0.20093153323978186
AddItemAsync_called_with_userId_productId_quantity,0.10434194840490818
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07299397140741348
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0675054551102221
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062123873736709356
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04817116912454367
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04668028838932514
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045992481987923384
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04588363179937005
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04528556205332279
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045279215555638075
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04123967047780752
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03861605655401945
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038310594856739044
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03762502362951636
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03559321956709027
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03499952657148242
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03390616038814187
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026803194545209408
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02004237100481987
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012872080318629742
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011873401701450348
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011664366815239191
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009462595917284489
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009163898415863514
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009075434412807226
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009075346402823925
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008980784565210342
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00893290713429451
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008893524762243032
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036621387116611004
o_o_j_s_opensearch_Running_full_sweep,0.0029756706207990646
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002220733556896448
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020297281444072723
changes_in_seconds_Saving,0.001979408785700798
C_DB_saved_on_disk,0.0019280165433883667
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019153235480189323
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011679595336318016
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011596949771046638
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010955161415040493
go_complete_ipFamily_IPv_elapsed,0.0010634134523570538
go_Syncing_iptables_rules_ipFamily_IPv,0.0010314169339835644
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009387382306158543
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009354203939437866
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003643766976892948
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031413277611136436
