message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.988154728896916
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25409547379240394
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1239089397713542
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07409954722970724
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07042176928371191
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06499017868191004
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06004105182364583
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046383049339056015
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.044935543555766344
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044275295455008745
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04417062643915415
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04360074084252119
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043595660012215376
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03970249928534031
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03623000252991915
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03426549257710576
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03370326664298773
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03263929579406977
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025800825096666813
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019377702847123146
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012393048964440823
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011219562962651253
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009125386364758015
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008864836301654577
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008775923866778612
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008769106585532427
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008688166737556458
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008653365075588226
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008593290578573942
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0034818523563444614
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0033277971670031548
o_o_j_s_opensearch_Running_full_sweep,0.00288914842531085
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021924572065472603
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019639707170426846
Background_saving_terminated_with_success,0.001925409771502018
changes_in_seconds_Saving,0.0019153165630996227
Background_saving_started_by_pid,0.0019109775312244892
C_DB_saved_on_disk,0.0018655546009540558
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018450035713613033
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011043143458664417
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010456535965204239
proxier_go_Reloading_service_data_IPv4,0.000902427826076746
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009012389928102493
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008958675898611546
proxier_go_complete_IPv4_elapsed,0.0008223163895308971
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003455984406173229
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028448039665818214
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.000208158977329731
global_cost_total,3.7369092777371407
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002053133212029934
