message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.070320832543075
cart_cartstore_ValkeyCartStore,0.2995487032458186
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2644787058234215
GetCartAsync_called_with_userId,0.20083270221948624
AddItemAsync_called_with_userId_productId_quantity,0.10427307710051537
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07332865661010146
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06757490895688534
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06217088084667921
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04834218369796872
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0467524160631001
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046064851339906454
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045955806970596313
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04544109804555774
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04535661544650793
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04130559414625168
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038584076799452305
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038293184246867895
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03775885887444019
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035649863071739674
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03512568958103657
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033959553111344576
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026844786945730448
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02009195974096656
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012884386349469423
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011844429653137922
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011653213296085596
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009489936288446188
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00917046982795
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009086469188332558
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009073656052350998
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008991193491965532
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008939042687416077
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008898463100194931
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036510773934423923
o_o_j_s_opensearch_Running_full_sweep,0.0030076447874307632
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022362247109413147
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002022020984441042
changes_in_seconds_Saving,0.001971856690943241
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019232374615967274
C_DB_saved_on_disk,0.0019206935539841652
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012129703536629677
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011604493483901024
go_complete_ipFamily_IPv_elapsed,0.0011037541553378105
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001087898388504982
go_Syncing_iptables_rules_ipFamily_IPv,0.001071085687726736
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009350166656076908
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009342385455965996
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003635021857917309
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00033824052661657333
global_cost_total,4.046858490735758
