message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.096440154593438
cart_cartstore_ValkeyCartStore,0.30546752689406276
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26866433629766107
GetCartAsync_called_with_userId,0.20478291856124997
AddItemAsync_called_with_userId_productId_quantity,0.10636056633666158
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07412163354456425
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06818145560100675
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06353499367833138
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04890386201441288
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04740516375750303
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04670599987730384
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04659558366984129
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04598785238340497
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04596839938312769
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041651914827525616
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039460874162614346
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03913614945486188
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03819708013907075
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03594753937795758
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035531303845345974
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034431037958711386
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027218136470764875
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02061387849971652
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01300246361643076
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012093210127204657
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011808543931692839
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009658098220825195
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009371332358568907
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009295555762946606
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009284273721277714
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009142572060227394
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009086446836590767
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009038227144628763
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037046181969344616
o_o_j_s_opensearch_Running_full_sweep,0.003006468527019024
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00233077397570014
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020603961311280727
changes_in_seconds_Saving,0.0020093629136681557
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001961157191544771
C_DB_saved_on_disk,0.0019571478478610516
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011697420850396156
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011113439686596394
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009528463706374168
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009513976983726025
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000942181795835495
go_complete_ipFamily_IPv4_elapsed,0.0008919965475797653
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008404003456234932
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003707525320351124
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032869912683963776
global_cost_total,0.5507221407606266
