message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.990607833955437
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25465345848351717
service_name_contrib_service_version_component_id_opensearch_component_kind,0.07531013851985335
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07409248547628522
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07050783047452569
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06513083958998322
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06005119113251567
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04648414207622409
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04503675643354654
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04437278676778078
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044267885852605104
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043692870531231165
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04369095107540488
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03978838166221976
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036306001245975494
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03433970734477043
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0337687055580318
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032715230248868465
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02586350915953517
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01954350946471095
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012416284997016191
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011235079262405634
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009137559682130814
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008853751234710217
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008794826455414295
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008786610793322325
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008678134996443987
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00862482888624072
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008604037575423717
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003532747272402048
o_o_j_s_opensearch_Running_full_sweep,0.0029043154790997505
using_configuration_file_ROOT,0.0023148609325289726
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021828445605933666
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0020446130074560642
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001967604272067547
Background_saving_terminated_with_success,0.001928976271301508
changes_in_seconds_Saving,0.0019188649021089077
Background_saving_started_by_pid,0.0019145132973790169
C_DB_saved_on_disk,0.001869006548076868
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018584439530968666
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011113230139017105
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001050909049808979
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008974908851087093
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008880821987986565
proxier_go_Reloading_service_data_IPv4,0.0008624684996902943
proxier_go_complete_IPv4_elapsed,0.0008131256327033043
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0004569143056869507
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003499165177345276
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00027040718123316765
global_cost_total,3.793445570860058
