message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.07440574048087
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2660614522174001
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07739346195012331
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07348504476249218
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06753521226346493
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06269929138943553
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04843456344678998
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04669703962281346
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04600985487923026
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04590035229921341
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04552191775292158
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045302124693989754
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0412576524540782
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037832049652934074
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03560969699174166
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035197853576391935
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033919382840394974
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026815964374691248
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020646048244088888
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012875459622591734
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011741815600544214
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009575776755809784
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009241982828825712
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009166570845991373
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009135812055319548
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009079769253730774
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009034852031618357
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008958776481449604
o_o_j_s_opensearch_Running_full_sweep,0.0030417745001614094
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0028094854205846786
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023130602203309536
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020528300665318966
Background_saving_terminated_with_success,0.0020125522278249264
changes_in_seconds_Saving,0.0020020008087158203
Background_saving_started_by_pid,0.001997439656406641
C_DB_saved_on_disk,0.0019499603658914566
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019393949769437313
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011561745777726173
proxier_go_Reloading_service_data_IPv4,0.0010970765724778175
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010802177712321281
proxier_go_complete_IPv4_elapsed,0.0009984956122934818
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009447005577385426
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009385733865201473
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0008011660538613796
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037149153649806976
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033693714067339897
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023490702733397484
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021956535056233406
proxier_go_Reloading_service_data_IPv6,0.00021736789494752884
global_cost_total,4.02975349011831
