message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0668505067005754
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26340543385595083
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07693968247622252
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0732095860876143
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06776495045050979
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062175583094358444
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04834401933476329
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04685252392664552
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04616210935637355
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04605297837406397
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045452761463820934
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04544473020359874
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041395590640604496
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03776001837104559
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035727796610444784
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03512449096888304
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034032436553388834
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026904404629021883
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02013680851086974
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012916720937937498
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011551373172551394
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009412340819835663
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009119794238358736
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00909388717263937
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009024588391184807
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008947120048105717
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008881629444658756
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008850193116813898
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036258799955248833
o_o_j_s_opensearch_Running_full_sweep,0.0030170436948537827
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023362012580037117
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002024018671363592
Background_saving_terminated_with_success,0.001997534651309252
changes_in_seconds_Saving,0.001973893493413925
Background_saving_started_by_pid,0.001969404984265566
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019508879631757736
C_DB_saved_on_disk,0.0019225934520363808
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001157853752374649
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010890872217714787
proxier_go_Reloading_service_data_IPv4,0.0010254965163767338
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009416341781616211
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009394995868206024
proxier_go_complete_IPv4_elapsed,0.0009301565587520599
Ready_accept_connections_tcp,0.00044181011617183685
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003684447146952152
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033288588747382164
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002318001352250576
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002202722243964672
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021726032719016075
global_cost_total,4.0187185609247535
