message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0734359403140843
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26457308884710073
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07713395822793245
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07344436040148139
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06793705467134714
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06254885857924819
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04847711697220802
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04697991209104657
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04628731682896614
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046177891083061695
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04557604668661952
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04556551203131676
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04150234395638108
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03786472510546446
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03581924457103014
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03522262629121542
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03412534995004535
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02697558794170618
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019890706054866314
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012953623663634062
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01167608192190528
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009541274048388004
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009217252023518085
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009152982383966446
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00912812165915966
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009060907177627087
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008983458392322063
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008953537791967392
o_o_j_s_opensearch_Running_full_sweep,0.0030225240625441074
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002830258570611477
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023201736621558666
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002029954455792904
Background_saving_terminated_with_success,0.001990127842873335
changes_in_seconds_Saving,0.0019796937704086304
Background_saving_started_by_pid,0.0019751815125346184
C_DB_saved_on_disk,0.0019282316789031029
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019101756624877453
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001167023554444313
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001093194354325533
proxier_go_Reloading_service_data_IPv4,0.0009780689142644405
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009466661140322685
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009349635802209377
proxier_go_complete_IPv4_elapsed,0.0009229816496372223
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007973466999828815
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003697369247674942
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00034092552959918976
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002373168244957924
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002172994427382946
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021432945504784584
global_cost_total,4.028390819672495
