message_pattern,cost_per_hour
global_cost_total,4.058394842897542
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0934327389113605
cart_cartstore_ValkeyCartStore,0.3022216153331101
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26654513413086534
GetCartAsync_called_with_userId,0.20263419253751636
AddItemAsync_called_with_userId_productId_quantity,0.1051999619230628
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0737013928592205
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0680292290635407
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06260281847789884
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0486619365401566
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04704074375331402
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04634848376736045
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04624056676402688
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04574279487133026
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04558181902393699
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04155862843617797
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038960304111242294
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03862039977684617
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03800906985998154
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03586855949833989
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03531595878303051
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0341985784471035
KafkaConfig_values,0.02981134783476591
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027010400779545307
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020378542598336935
application_version_git_commit_git_version_build_date,0.016637626569718122
using_configuration_file_ROOT,0.013563151471316814
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012971577700227499
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01194628793746233
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01175743667408824
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00955077214166522
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009229165501892567
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009146508760750294
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009135221131145954
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009066337253898382
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008994898293167353
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008959983475506306
waiting_kafka,0.008072176482528448
Traceback_most_recent_call_last,0.007794584613293409
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0059613254852592945
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.00590231129899621
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.005782975349575281
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0055534676648676395
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.005529101472347975
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0053811147809028625
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.00536835752427578
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.005254814866930246
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036866571754217148
o_o_j_s_opensearch_Running_full_sweep,0.0030229627154767513
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.002789285033941269
