message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0089918705634773
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25878798589110374
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07457470754161477
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0711633819155395
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06575279077515006
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060376265086233616
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04693208774551749
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04547309596091509
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044802538119256496
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0446966215968132
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04411755641922355
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04411480017006397
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0401653116568923
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0366581124253571
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0346668865531683
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03409861586987972
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03303161635994911
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026113729923963547
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019604113418608904
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012537122704088688
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01140690827742219
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009197553154081106
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008892261888831854
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008848396595567465
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008809128776192665
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008722594007849693
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00868338206782937
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0086596948094666
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003580290824174881
o_o_j_s_opensearch_Running_full_sweep,0.0029182503931224346
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002204323187470436
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001977204345166683
Background_saving_terminated_with_success,0.0019383919425308704
changes_in_seconds_Saving,0.001928230281919241
Background_saving_started_by_pid,0.0019238535314798355
C_DB_saved_on_disk,0.001878124661743641
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018752692267298698
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001128398347645998
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010662381537258625
proxier_go_Reloading_service_data_IPv4,0.0009360741823911667
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009207744151353836
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000917073804885149
proxier_go_complete_IPv4_elapsed,0.0008491929620504379
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035444553941488266
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003487975336611271
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002412940375506878
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020842300727963448
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002055731602013111
global_cost_total,3.88392251660116
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020537059754133224
