message_pattern,cost_per_hour
global_cost_total,0.6316799070918933
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.051632294431328773
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04833299992606044
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04693623958155513
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.031019789166748524
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.022869613487273455
tgo_opentelemetry_io_collector_consumer_logs_go,0.02267918922007084
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.015899162739515305
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.015754206106066704
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.015700049232691526
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.015681787859648466
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.015554962679743767
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.015518505591899157
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.01550036994740367
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.015464345924556255
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.015463974326848984
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.015409937594085932
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.015391801949590445
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.015373480506241322
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.010086669120937586
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008260017726570368
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.00790436938405037
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007868098095059395
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007859030272811651
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.007849961053580046
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007840893231332302
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007840893231332302
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.007831825409084558
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007831701077520847
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007786361966282129
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007786361966282129
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.007768350653350353
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007768226321786642
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007723011542111635
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.0076866173185408115
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.007677549496293068
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007605008315294981
cart_cartstore_ValkeyCartStore,0.0019294177182018757
GetCartAsync_called_with_userId,0.001157165039330721
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010748812928795815
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.001069868914783001
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010590017773211002
attributes,0.0008010403253138065
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0007050046697258949
AddItemAsync_called_with_userId_productId_quantity,0.0005998942069709301
Microsoft_EntityFrameworkCore_ChangeTracking_Internal_StateManager_SaveChanges,0.0005190297961235046
instrumentationScope_name_payment_logger_version_schemaUrl_undefined,0.0004417821764945984
process_command_usr_src_app_node_modules_thread_stream_lib_worker_js,0.00043628085404634476
usr_src_app_node_modules_thread_stream_lib_worker_js,0.00042637763544917107
os_version_aarch,0.0004214267246425152
