message_pattern,cost_per_hour
global_cost_total,4.059512886451557
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.090469101909548
cart_cartstore_ValkeyCartStore,0.30194475688040257
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2663767416961491
GetCartAsync_called_with_userId,0.2024351768195629
AddItemAsync_called_with_userId_productId_quantity,0.10511407535523176
KafkaConfig_values,0.08131721243262291
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07378258975222707
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06812035292387009
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0626811096444726
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048654064536094666
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04710300453007221
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04636846063658595
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04625737247988582
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04573174752295017
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04565588291734457
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04161611432209611
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038942806888371706
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03860898921266198
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03800340788438916
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035886095836758614
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03532142238691449
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03418355528265238
using_configuration_file_ROOT,0.02737369481474161
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027023111935704947
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020307356491684914
application_version_git_commit_git_version_build_date,0.02020119968801737
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.01593228243291378
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.015774377156049013
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.015148343984037638
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.014777116477489471
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0146434111520648
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.014381605200469494
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.014044057577848434
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012976102530956268
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01196008874103427
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011726208496838808
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009545756969600916
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009234291035681963
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009151996113359928
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009142862632870674
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00905778631567955
waiting_kafka,0.009004225954413414
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008999691344797611
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008954165037721395
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.008756149560213089
Traceback_most_recent_call_last,0.008531810715794563
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.004391809925436974
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003672022372484207
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0030959928408265114
