message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.052381881978363
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26458298647776246
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07624162500724196
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07270312774926424
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06729206722229719
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06236093910411
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048015627544373274
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04653391242027283
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045848768670111895
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04574111429974437
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04514496261253953
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04513392923399806
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04111080849543214
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037505173590034246
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03548223478719592
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03489619167521596
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03379898937419057
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026719165965914726
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020090766716748476
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01283247023820877
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011655188631266356
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009423599112778902
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009211205877363682
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009008932393044233
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009002257604151964
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008939260616898537
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008882439695298672
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00883181719109416
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0036337142810225487
o_o_j_s_opensearch_Running_full_sweep,0.0030007394962012768
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021066865883767605
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002018000464886427
Background_saving_terminated_with_success,0.001978411339223385
changes_in_seconds_Saving,0.001968040131032467
Background_saving_started_by_pid,0.0019635488279163837
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001922735944390297
C_DB_saved_on_disk,0.001916875597089529
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011556632816791534
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010902872309088707
proxier_go_Reloading_service_data_IPv4,0.0009445762261748314
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009349538013339043
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009340499527752399
proxier_go_complete_IPv4_elapsed,0.0008888281881809235
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003650360740721226
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029558781534433365
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021389639005064964
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021097250282764435
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021076295524835587
proxier_go_Reloading_service_data_IPv6,0.0002079438418149948
global_cost_total,3.989278649445623
