message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.027183275669813
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25938356341794133
service_name_contrib_service_version_component_id_opensearch_component_kind,0.14038888737559319
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0758587159216404
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07180633395910263
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06629471713677049
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06145501742139459
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04732175823301077
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045843590050935745
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04516752250492573
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04506074404343963
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04448219435289502
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04447215283289552
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040496579837054014
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03696466935798526
KafkaConfig_values,0.03525584377348423
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03495187684893608
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03438081918284297
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033297465182840824
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026321297977119684
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01986639155074954
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012640192173421383
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011475118808448315
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00933363614603877
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009059088304638863
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008983141276985407
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008967110887169838
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008933377917855978
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008825072553008795
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008813547436147928
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.007050052285194397
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.006839130073785782
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.006567707285284996
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.006538890302181244
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.006363876163959503
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.006348788738250732
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.006214510649442673
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0037953718565404415
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003620353527367115
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035271188244223595
o_o_j_s_opensearch_Running_full_sweep,0.0029533999040722847
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023460262455046177
javaagent_jmx_bean_finder_io_opentelemetry_javaagent_shaded_instrumentation,0.002078292891383171
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020065493881702423
Background_saving_terminated_with_success,0.0019659963436424732
changes_in_seconds_Saving,0.0019568544812500477
Background_saving_started_by_pid,0.0019524064846336842
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019113952293992043
global_cost_total,3.876271231099963
C_DB_saved_on_disk,0.0019060000777244568
