message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.037471986375749
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26218682946637273
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07568079326301813
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07216913485899568
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06671925773844123
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06130559463053942
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04761185450479388
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046135674230754375
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045452915132045746
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045344727113842964
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04475652566179633
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475301504135132
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04075764259323478
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037190099246799946
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03517499612644315
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03459371393546462
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03351067565381527
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02649026457220316
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019551591016352177
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01271875575184822
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011455964762717485
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00935723539441824
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00903732469305396
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008961249142885208
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008952160365879536
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.0088701406493783
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008809542283415794
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008775694761425257
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035941433161497116
o_o_j_s_opensearch_Running_full_sweep,0.0029675038531422615
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023455610498785973
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002007847186177969
Background_saving_terminated_with_success,0.001968459226191044
changes_in_seconds_Saving,0.001958139706403017
Background_saving_started_by_pid,0.0019536693580448627
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019084629602730274
C_DB_saved_on_disk,0.0019072308205068111
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011453423649072647
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010776612907648087
proxier_go_Reloading_service_data_IPv4,0.0009723245166242123
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009313537739217281
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009301160462200642
proxier_go_complete_IPv4_elapsed,0.0009202226065099239
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035540107637643814
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003176741302013397
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002211802639067173
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021118205040693283
proxier_go_Reloading_service_data_IPv6,0.0002084551379084587
global_cost_total,3.921929517528042
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020829448476433754
