message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.089219596236944
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2689879643730819
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07848586002364755
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07400101935490966
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0684425001963973
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06333114299923182
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048832157626748085
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047335352282971144
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04663541866466403
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04652516869828105
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04591662576422095
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045898286160081625
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04180908668786287
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03813926596194506
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03608443820849061
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03546982118859887
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0343800438567996
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027177270501852036
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020960038527846336
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013050300534814596
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011853727977722883
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009606599807739258
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009419434703886509
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009235633537173271
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009217866696417332
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00916303787380457
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009131642058491707
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009061424061655998
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0037230472080409527
o_o_j_s_opensearch_Running_full_sweep,0.0030306531116366386
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022639757953584194
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020785010419785976
Background_saving_terminated_with_success,0.0020377119071781635
changes_in_seconds_Saving,0.0020270291715860367
Background_saving_started_by_pid,0.002022417727857828
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.002002386376261711
C_DB_saved_on_disk,0.0019743461161851883
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011725150980055332
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011183512397110462
proxier_go_Reloading_service_data_IPv4,0.0010228855535387993
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009648632258176804
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009648590348660946
proxier_go_complete_IPv4_elapsed,0.0009296005591750145
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037532346323132515
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003327447921037674
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002317163161933422
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022649019956588745
o_o_t_t_opensearch_Start_running_hourly_cron,0.00022339308634400368
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002231723628938198
global_cost_total,4.014241071883589
