message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0091287959367037
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25859396858140826
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09036101214587688
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07531313505023718
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07116274908185005
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06580273993313313
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06101696519181132
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04695201152935624
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045504414942115545
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04483190970495343
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0447259247303009
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044142281636595726
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04413125663995743
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0401971573010087
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03667264664545655
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03469325881451368
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03411067184060812
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03304902836680412
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026127555873245
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019793552812188864
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012546328827738762
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011388624552637339
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009277861565351486
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008975048549473286
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00893709110096097
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0089170066639781
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008828383404761553
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00878203148022294
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008751708548516035
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035766083747148514
o_o_j_s_opensearch_Running_full_sweep,0.0029198499396443367
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0024466384202241898
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021733478643000126
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019807484932243824
Background_saving_terminated_with_success,0.0019418620504438877
changes_in_seconds_Saving,0.0019316822290420532
Background_saving_started_by_pid,0.001927302684634924
C_DB_saved_on_disk,0.0018814913928508759
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018756547942757607
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011283410713076591
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010675415396690369
proxier_go_Reloading_service_data_IPv4,0.0009290906600654125
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009136833250522614
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009109340608119965
proxier_go_complete_IPv4_elapsed,0.0008442406542599201
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003569573163986206
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000328275840729475
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002283160574734211
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020767562091350555
global_cost_total,3.8421439623925835
